I
1200 Version - data cycle 2306, build 20240704, metadata FixXP1200. Copyright (c) 2024 Navigraph, Datasource Jeppesen

 -1.000000000  -10.000000000  0110W ENRT GO 2115159 01S010W
 -5.000000000  -15.000000000  0515W ENRT GO 2115159 05S015W
 33.492513889    9.217400000  07EBA ENRT DT 2118994 EBA357107
 16.000000000  -30.000000000  1630N ENRT GV 2115145 16N030W
 17.000000000  -30.000000000  1730N ENRT GV 2115145 17N030W
 18.000000000  -30.000000000  1830N ENRT GV 2115145 18N030W
 19.000000000  -30.000000000  1930N ENRT GV 2115145 19N030W
-20.000000000   10.000000000  2010S ENRT FY 2115159 S20E010
-20.000000000   20.000000000  2020S ENRT FY 2115159 S20E020
 20.000000000  -30.000000000  2030N ENRT GV 2115145 20N030W
 21.000000000  -30.000000000  2130N ENRT GV 2115145 21N030W
-23.000000000   40.000000000  2340S ENRT FM 2118999 23S040E
-25.000000000   40.000000000  2540S ENRT FM 2118999 25S040E
-26.000000000   40.000000000  2640S ENRT FM 2118999 26S040E
 -4.308333333   24.321666667  26KIN ENRT FZ 2105426 26KIN
  5.075000000   24.353333333  37IRO ENRT FZ 2118994 IRO305237
  0.325000000   22.625000000  62KGI ENRT FZ 2105426 62KGI
 14.027777778   34.968888889  68KTM ENRT HS 2105431 KTM120168
  0.000000000    6.583333333   72LV ENRT FO 2118979 LV263172
 16.050000000    4.583333333  ABALA ENRT DR 5920082 ABALA
-17.827322222   19.033775000  ABAPU ENRT FY 2118999 ABAPU
 34.829444444   10.959444444  ABATI ENRT DT 4478290 ABATI
 30.537222222   -8.553055556  ABATO ENRT GM 2118994 ABATO
  4.440000000   18.780000000  ABAVO ENRT FZ 2118999 ABAVO
 11.998333333  -15.563333333  ABBIS ENRT GG 2105426 ABBIS
 37.889166667   10.628611111  ABDAB ENRT DT 2118979 ABDAB
 35.805833333   11.290000000  ABDIN ENRT DT 2105411 ABDIN
 29.767652778    1.315633333  ABDIT ENRT DA 2105411 ABDIT
 31.886525000   -7.498841667  ABDOR ENRT GM 2105411 ABDOR
 14.371141667   20.512197222  ABEPI ENRT FT 2105411 ABEPI
-21.014086111   26.872350000  ABFNV ENRT FB 2115154 ABEAM FRANCISTOWN VOR
 -3.077297222   30.403672222   ABGA ENRT HB 2105426 ABEAM MUYINGA NDB
 35.917222222   10.501666667  ABGOL ENRT DT 4478290 ABGOL
 -5.108886111   16.525266667  ABGUV ENRT FZ 5920082 ABGUV
 -3.035000000   25.175000000  ABGUX ENRT FZ 2118994 ABGUX
  6.129197222   -6.290630556  ABIPO ENRT DI 4543831 ABIPO
 35.804722222   -6.289722222  ABIRO ENRT GM 5920067 ABIRO
 31.239444444    2.481666667  ABLOD ENRT DA 2105411 ABLOD
 35.413888889   -7.833333333  ABODA ENRT GM 2105411 ABODA
 13.901875000   19.326597222  ABOXO ENRT FT 2105431 ABOXO
 -2.928358333   29.299683333   ABRG ENRT HB 2105426 ABEAM RWEGURA NDB
 36.366111111    3.761111111  ABSAL ENRT DA 2105411 ABSAL
 -6.241666667   12.055833333   ABSO ENRT FN 2105426 ABEAM SOYO NDB
 32.848888889  -12.801666667  ABTIR ENRT GM 2105431 ABTIR
-12.933333333   31.666666667  ABVMF ENRT FL 2118994 ABVMF
 -3.631183333   30.197877778   ABYI ENRT HB 2105426 ABEAM RUYIGI NDB
  5.697222222   41.855000000  ADABA ENRT HA 2105431 ADABA
 35.966666667   -9.572844444  ADILI ENRT GM 2118999 ADILI
-13.381111111   32.320833333  ADMIS ENRT FL 4543811 ADMIS
 35.713333333    9.638611111  ADRAM ENRT DT 2105411 ADRAM
 36.776111111   10.652777778  ADRIL ENRT DT 2105411 ADRIL
 27.306666667   14.000000000  AGAAR ENRT HL 5906514 AGAAR
 30.727777778   -9.496666667  AGALI ENRT GM 5906514 AGALI
 34.116605556   -7.314313889  AGDAL ENRT GM 4478290 AGDAL
 -5.640058333   22.680022222  AGDUP ENRT FZ 4530263 AGDUP
 32.020452778   -7.199483333  AGOVA ENRT GM 2105411 AGOVA
-18.001116667   21.666202778  AGRAM ENRT FB 2118979 AGRAM
 31.882777778   -0.578333333  AGREB ENRT DA 2105411 AGREB
  4.864450000   -1.866772222  AGREM ENRT DG 2105426 AGREM
  8.000761111   12.402108333  AGROD ENRT FK 4543826 AGROD
  0.430277778    8.083333333  AGRUB ENRT FP 4543811 AGRUB
-15.476886111   46.735841667  AGSES ENRT FM 4530263 AGSES
  8.836666667  -12.896666667  AGSIL ENRT GF 5906514 AGSIL
 -0.140000000    7.944444444  AGSIM ENRT FO 4543826 AGSIM
 14.749838889  -17.049358333  AGSOL ENRT GO 2115139 AGSOL
 12.510000000    6.792500000  AGSOX ENRT DN 2105426 AGSOX
  9.871388889    9.272500000  AGTAD ENRT DN 2105426 AGTAD
 13.898333333  -24.342777778  AGTIL ENRT GV 5920082 AGTIL
  1.109494444   12.475286111  AGTIR ENRT FO 2105411 AGTIR
  1.953322222   18.089338889  AGTOM ENRT FZ 2118999 AGTOM
  5.500405556    6.432291667  AGVAV ENRT DN 4464707 AGVAV
  0.241666667   29.425000000  AGVIR ENRT FZ 2105426 AGVIR
  0.820000000   30.335000000  AKBON ENRT FZ 2118979 AKBON
 -0.421991667    7.281316667  AKBOR ENRT FO 2105426 AKBOR
 18.488861111  -16.098833333  AKDAD ENRT GQ 2115139 AKDAD
 10.350000000  -15.600000000  AKDAK ENRT GG 4543826 AKDAK
  3.841666667   20.705000000  AKDEV ENRT FZ 2105426 AKDEV
