# code,name,lat,lon,class,maxrunway, country code, elevation in sft
AGAT, Uru Harbour Airport, -8.873, 161.011, Small, , BP, 
AGBA, Barakoma Airport, -7.913, 156.706, Small, , BP, 
AGEV, Geva Airport, -7.576, 156.597, Small, , BP, 
AGGA, Auki Airport, -8.703, 160.682, Small, , BP,5 
AGGE, Ballalae Airport, -6.967, 155.883, Small, , BP,5 
AGGF, Fera/Maringe Airport, -8.108, 159.577, Small, , BP, 
AGGH, HONIARA INTL, -9.428, 160.055, Medium, 7218, BP,28 
AGGI, Babanakira Airport, -9.748, 159.839, Small, , BP, 
AGGK, Ngorangora Airport, -10.45, 161.898, Small, , BP,54 
AGGL, Santa Cruz/Graciosa Bay/Luova Airport, -10.72, 165.795, Small, , BP,18 
AGGM, MUNDA, -8.328, 157.263, Medium, 4593, BP,10 
AGGN, Nusatupe Airport, -8.098, 156.864, Small, , BP,13 
AGGO, Mono Airport, -7.417, 155.565, Small, , BP, 
AGGP, Parasi Airport, -9.642, 161.425, Small, , BP, 
AGGR, Rennell/Tingoa Airport, -11.534, 160.063, Small, , BP, 
AGGS, Sege Airport, -8.579, 157.876, Small, , BP, 
AGGU, Marau Airport, -9.862, 160.825, Small, , BP, 
AGGV, Suavanao Airport, -7.586, 158.731, Small, , BP, 
AGKG, Kagau Island Airport, -7.333, 157.583, Small, , BP,30 
AGRC, Ringi Cove Airport, -8.126, 157.143, Small, , BP, 
AGRM, Ramata Airport, -8.168, 157.643, Small, , BP, 
ANYN, NAURU INTL, -0.547, 166.919, Medium, 6889, NR,22 
AYBK, BUKA, -5.422, 154.673, Medium, 5125, PP,11 
AYCH, CHIMBU, -6.024, 144.971, Medium, 3330, PP,4974 
AYDU, DARU, -9.087, 143.208, Medium, 4593, PP,20 
AYGA, GOROKA, -6.082, 145.392, Medium, 5400, PP,5282 
AYGN, GURNEY, -10.312, 150.334, Medium, 5546, PP,88 
AYGR, GIRUA, -8.805, 148.309, Medium, 5485, PP,311 
AYHK, HOSKINS, -5.462, 150.405, Medium, 5212, PP,66 
AYKA, Losuia Airport, -8.506, 151.081, Small, , PP,27 
AYKI, Kiunga Airport, -6.126, 141.282, Small, , PP,88 
AYKK, Kikori Airport, -7.424, 144.25, Small, , PP,50 
AYKM, KEREMA, -7.964, 145.771, Medium, 3044, PP,10 
AYKV, KAVIENG, -2.579, 150.808, Medium, 5592, PP,7 
AYKY, Londolovit Airport, -3.044, 152.629, Small, , PP,167 
AYMD, MADANG, -5.207, 145.789, Medium, 5174, PP,20 
AYMH, MOUNT HAGEN, -5.827, 144.296, Medium, 7185, PP,5388 
AYMN, MENDI, -6.148, 143.657, Medium, 4411, PP,5680 
AYMO, MOMOTE, -2.062, 147.424, Medium, 6136, PP,12 
