# waypointsExp.dat
# This file contains the spawn point definitions for experiments
# Spawn points are defined to be waypoints
# Each spawn point is defined by the following 7 parameters:
# code, name (N/A), lat [deg], lon [deg], airport (N/A), type (RNAV), country code (INT)

W0, N/A, 2.91470115093, -2.91470115093, N/A, RNAV, INT

W1, N/A, 2.91470115093, -2.83142397519, N/A, RNAV, INT

W2, N/A, 2.91470115093, -2.74814679945, N/A, RNAV, INT

W3, N/A, 2.91470115093, -2.66486962371, N/A, RNAV, INT

W4, N/A, 2.91470115093, -2.58159244797, N/A, RNAV, INT

W5, N/A, 2.91470115093, -2.49831527223, N/A, RNAV, INT

W6, N/A, 2.91470115093, -2.41503809649, N/A, RNAV, INT

W7, N/A, 2.91470115093, -2.33176092075, N/A, RNAV, INT

W8, N/A, 2.91470115093, -2.24848374501, N/A, RNAV, INT

W9, N/A, 2.91470115093, -2.16520656927, N/A, RNAV, INT

WA, N/A, 2.91470115093, -2.08192939352, N/A, RNAV, INT

WB, N/A, 2.91470115093, -1.99865221778, N/A, RNAV, INT

WC, N/A, 2.91470115093, -1.91537504204, N/A, RNAV, INT

WD, N/A, 2.91470115093, -1.8320978663, N/A, RNAV, INT

WE, N/A, 2.91470115093, -1.74882069056, N/A, RNAV, INT

WF, N/A, 2.91470115093, -1.66554351482, N/A, RNAV, INT

WG, N/A, 2.91470115093, -1.58226633908, N/A, RNAV, INT

WH, N/A, 2.91470115093, -1.49898916334, N/A, RNAV, INT

WI, N/A, 2.91470115093, -1.4157119876, N/A, RNAV, INT

WJ, N/A, 2.91470115093, -1.33243481186, N/A, RNAV, INT

WK, N/A, 2.91470115093, -1.24915763611, N/A, RNAV, INT

WL, N/A, 2.91470115093, -1.16588046037, N/A, RNAV, INT

WM, N/A, 2.91470115093, -1.08260328463, N/A, RNAV, INT

WN, N/A, 2.91470115093, -0.999326108892, N/A, RNAV, INT

WO, N/A, 2.91470115093, -0.916048933151, N/A, RNAV, INT

WP, N/A, 2.91470115093, -0.83277175741, N/A, RNAV, INT

WQ, N/A, 2.91470115093, -0.749494581669, N/A, RNAV, INT

WR, N/A, 2.91470115093, -0.666217405928, N/A, RNAV, INT

WS, N/A, 2.91470115093, -0.582940230187, N/A, RNAV, INT

WT, N/A, 2.91470115093, -0.499663054446, N/A, RNAV, INT

WU, N/A, 2.91470115093, -0.416385878705, N/A, RNAV, INT

WV, N/A, 2.91470115093, -0.333108702964, N/A, RNAV, INT

WW, N/A, 2.91470115093, -0.249831527223, N/A, RNAV, INT

WX, N/A, 2.91470115093, -0.166554351482, N/A, RNAV, INT

WY, N/A, 2.91470115093, -0.083277175741, N/A, RNAV, INT

WZ, N/A, 2.91470115093, 0.0, N/A, RNAV, INT

W10, N/A, 2.91470115093, 0.083277175741, N/A, RNAV, INT

W11, N/A, 2.91470115093, 0.166554351482, N/A, RNAV, INT

W12, N/A, 2.91470115093, 0.249831527223, N/A, RNAV, INT

W13, N/A, 2.91470115093, 0.333108702964, N/A, RNAV, INT

W14, N/A, 2.91470115093, 0.416385878705, N/A, RNAV, INT

W15, N/A, 2.91470115093, 0.499663054446, N/A, RNAV, INT

W16, N/A, 2.91470115093, 0.582940230187, N/A, RNAV, INT

W17, N/A, 2.91470115093, 0.666217405928, N/A, RNAV, INT

W18, N/A, 2.91470115093, 0.749494581669, N/A, RNAV, INT

W19, N/A, 2.91470115093, 0.83277175741, N/A, RNAV, INT

W1A, N/A, 2.91470115093, 0.916048933151, N/A, RNAV, INT

W1B, N/A, 2.91470115093, 0.999326108892, N/A, RNAV, INT

W1C, N/A, 2.91470115093, 1.08260328463, N/A, RNAV, INT

W1D, N/A, 2.91470115093, 1.16588046037, N/A, RNAV, INT

W1E, N/A, 2.91470115093, 1.24915763611, N/A, RNAV, INT

W1F, N/A, 2.91470115093, 1.33243481186, N/A, RNAV, INT

W1G, N/A, 2.91470115093, 1.4157119876, N/A, RNAV, INT

W1H, N/A, 2.91470115093, 1.49898916334, N/A, RNAV, INT

W1I, N/A, 2.91470115093, 1.58226633908, N/A, RNAV, INT

W1J, N/A, 2.91470115093, 1.66554351482, N/A, RNAV, INT

W1K, N/A, 2.91470115093, 1.74882069056, N/A, RNAV, INT

W1L, N/A, 2.91470115093, 1.8320978663, N/A, RNAV, INT

W1M, N/A, 2.91470115093, 1.91537504204, N/A, RNAV, INT

W1N, N/A, 2.91470115093, 1.99865221778, N/A, RNAV, INT

W1O, N/A, 2.91470115093, 2.08192939352, N/A, RNAV, INT

W1P, N/A, 2.91470115093, 2.16520656927, N/A, RNAV, INT

W1Q, N/A, 2.91470115093, 2.24848374501, N/A, RNAV, INT

W1R, N/A, 2.91470115093, 2.33176092075, N/A, RNAV, INT

W1S, N/A, 2.91470115093, 2.41503809649, N/A, RNAV, INT

W1T, N/A, 2.91470115093, 2.49831527223, N/A, RNAV, INT

