# waypointsExp.dat
# This file contains the spawn point definitions for experiments
# Spawn points are defined to be waypoints
# Each spawn point is defined by the following 7 parameters:
# code, name (N/A), lat [deg], lon [deg], airport (N/A), type (RNAV), country code (INT)

E0, N/A, 2.91470115093, -2.91470115093, N/A, RNAV, INT

E1, N/A, 2.91470115093, -2.83142397519, N/A, RNAV, INT

E2, N/A, 2.91470115093, -2.74814679945, N/A, RNAV, INT

E3, N/A, 2.91470115093, -2.66486962371, N/A, RNAV, INT

E4, N/A, 2.91470115093, -2.58159244797, N/A, RNAV, INT

E5, N/A, 2.91470115093, -2.49831527223, N/A, RNAV, INT

E6, N/A, 2.91470115093, -2.41503809649, N/A, RNAV, INT

E7, N/A, 2.91470115093, -2.33176092075, N/A, RNAV, INT

E8, N/A, 2.91470115093, -2.24848374501, N/A, RNAV, INT

E9, N/A, 2.91470115093, -2.16520656927, N/A, RNAV, INT

EA, N/A, 2.91470115093, -2.08192939352, N/A, RNAV, INT

EB, N/A, 2.91470115093, -1.99865221778, N/A, RNAV, INT

EC, N/A, 2.91470115093, -1.91537504204, N/A, RNAV, INT

ED, N/A, 2.91470115093, -1.8320978663, N/A, RNAV, INT

EE, N/A, 2.91470115093, -1.74882069056, N/A, RNAV, INT

EF, N/A, 2.91470115093, -1.66554351482, N/A, RNAV, INT

EG, N/A, 2.91470115093, -1.58226633908, N/A, RNAV, INT

EH, N/A, 2.91470115093, -1.49898916334, N/A, RNAV, INT

EI, N/A, 2.91470115093, -1.4157119876, N/A, RNAV, INT

EJ, N/A, 2.91470115093, -1.33243481186, N/A, RNAV, INT

EK, N/A, 2.91470115093, -1.24915763611, N/A, RNAV, INT

EL, N/A, 2.91470115093, -1.16588046037, N/A, RNAV, INT

EM, N/A, 2.91470115093, -1.08260328463, N/A, RNAV, INT

EN, N/A, 2.91470115093, -0.999326108892, N/A, RNAV, INT

EO, N/A, 2.91470115093, -0.916048933151, N/A, RNAV, INT

EP, N/A, 2.91470115093, -0.83277175741, N/A, RNAV, INT

EQ, N/A, 2.91470115093, -0.749494581669, N/A, RNAV, INT

ER, N/A, 2.91470115093, -0.666217405928, N/A, RNAV, INT

ES, N/A, 2.91470115093, -0.582940230187, N/A, RNAV, INT

ET, N/A, 2.91470115093, -0.499663054446, N/A, RNAV, INT

EU, N/A, 2.91470115093, -0.416385878705, N/A, RNAV, INT

EV, N/A, 2.91470115093, -0.333108702964, N/A, RNAV, INT

EW, N/A, 2.91470115093, -0.249831527223, N/A, RNAV, INT

EX, N/A, 2.91470115093, -0.166554351482, N/A, RNAV, INT

EY, N/A, 2.91470115093, -0.083277175741, N/A, RNAV, INT

EZ, N/A, 2.91470115093, 0.0, N/A, RNAV, INT

E10, N/A, 2.91470115093, 0.083277175741, N/A, RNAV, INT

E11, N/A, 2.91470115093, 0.166554351482, N/A, RNAV, INT

E12, N/A, 2.91470115093, 0.249831527223, N/A, RNAV, INT

E13, N/A, 2.91470115093, 0.333108702964, N/A, RNAV, INT

E14, N/A, 2.91470115093, 0.416385878705, N/A, RNAV, INT

E15, N/A, 2.91470115093, 0.499663054446, N/A, RNAV, INT

E16, N/A, 2.91470115093, 0.582940230187, N/A, RNAV, INT

E17, N/A, 2.91470115093, 0.666217405928, N/A, RNAV, INT

E18, N/A, 2.91470115093, 0.749494581669, N/A, RNAV, INT

E19, N/A, 2.91470115093, 0.83277175741, N/A, RNAV, INT

E1A, N/A, 2.91470115093, 0.916048933151, N/A, RNAV, INT

E1B, N/A, 2.91470115093, 0.999326108892, N/A, RNAV, INT

E1C, N/A, 2.91470115093, 1.08260328463, N/A, RNAV, INT

E1D, N/A, 2.91470115093, 1.16588046037, N/A, RNAV, INT

E1E, N/A, 2.91470115093, 1.24915763611, N/A, RNAV, INT

E1F, N/A, 2.91470115093, 1.33243481186, N/A, RNAV, INT

E1G, N/A, 2.91470115093, 1.4157119876, N/A, RNAV, INT

E1H, N/A, 2.91470115093, 1.49898916334, N/A, RNAV, INT

E1I, N/A, 2.91470115093, 1.58226633908, N/A, RNAV, INT

E1J, N/A, 2.91470115093, 1.66554351482, N/A, RNAV, INT

E1K, N/A, 2.91470115093, 1.74882069056, N/A, RNAV, INT

E1L, N/A, 2.91470115093, 1.8320978663, N/A, RNAV, INT

E1M, N/A, 2.91470115093, 1.91537504204, N/A, RNAV, INT

E1N, N/A, 2.91470115093, 1.99865221778, N/A, RNAV, INT

E1O, N/A, 2.91470115093, 2.08192939352, N/A, RNAV, INT

E1P, N/A, 2.91470115093, 2.16520656927, N/A, RNAV, INT

E1Q, N/A, 2.91470115093, 2.24848374501, N/A, RNAV, INT

E1R, N/A, 2.91470115093, 2.33176092075, N/A, RNAV, INT

E1S, N/A, 2.91470115093, 2.41503809649, N/A, RNAV, INT

E1T, N/A, 2.91470115093, 2.49831527223, N/A, RNAV, INT

E1U, N/A, 2.91470115093, 2.58159244797, N/A, RNAV, INT

E1V, N/A, 2.91470115093, 2.66486962371, N/A, RNAV, INT

E1W, N/A, 2.91470115093, 2.74814679945, N/A, RNAV, INT

E1X, N/A, 2.91470115093, 2.83142397519, N/A, RNAV, INT

E1Y, N/A, 2.91470115093, 2.91470115093, N/A, RNAV, INT

