mdl,cd0_clean,cd0_gd,cd0_to,cd0_ic,cd0_ap,cd0_ld,k
A319,0.019,0.050,0.073,0.039,0.049,0.116,0.037
A320,0.022,0.055,0.077,0.042,0.052,0.120,0.037
A321,0.034,0.071,0.092,0.054,0.064,0.134,0.037
A332,0.023,0.049,0.073,0.043,0.053,0.117,0.037
A333,0.025,0.051,0.075,0.045,0.055,0.119,0.037
A359,0.027,0.051,0.075,0.047,0.057,0.120,0.036
A388,0.012,0.034,0.059,0.032,0.042,0.104,0.046
B734,0.019,0.053,0.075,0.039,0.049,0.118,0.037
B737,0.024,0.053,0.077,0.044,0.054,0.120,0.037
B738,0.021,0.053,0.076,0.041,0.051,0.119,0.037
B739,0.024,0.057,0.080,0.044,0.054,0.122,0.037
B744,0.024,0.051,0.075,0.044,0.054,0.119,0.046
B748,0.028,0.056,0.079,0.048,0.058,0.123,0.041
B772,0.033,0.059,0.083,0.053,0.063,0.127,0.040
B77W,0.033,0.062,0.085,0.053,0.063,0.129,0.040
B788,0.022,0.046,0.071,0.042,0.052,0.115,0.036
B789,0.024,0.050,0.074,0.044,0.054,0.118,0.036
E75L,0.022,0.053,0.076,0.042,0.052,0.119,0.037
E190,0.020,0.050,0.073,0.040,0.050,0.116,0.039
E195,0.032,0.062,0.085,0.052,0.062,0.128,0.039
